"idpreference","idoccurrence","choice","idchild"
502400,8806,1,419
502399,9169,4,419
502387,8718,1,419
502398,8748,3,419
502394,8709,3,419
501744,8808,1,109
501778,8766,3,109
501780,8887,1,109
501775,9139,2,109
501784,9080,3,109
501771,9018,1,109
501748,8765,3,109
501797,8809,2,109
501746,8709,2,109
501796,8831,1,109
501730,8886,1,109
501800,8768,4,109
501785,8767,4,109
501732,8718,2,109
501782,8906,2,109
501798,8710,3,109
499919,8786,3,33
499912,8739,1,33
499923,9011,2,33
499913,8916,1,33
499918,8865,2,33
499899,8963,2,33
499915,9110,3,33
499924,9097,3,33
499909,9136,4,33
499941,9198,2,33
499895,9092,2,33
499897,8853,4,33
499898,8796,1,33
499902,8783,1,33
499896,9109,3,33
499894,8915,1,33
499929,8708,1,33
499905,8797,4,33
499917,8964,1,33
499916,8695,4,33
499906,8707,1,33
499910,9134,1,33
499893,8738,2,33
499934,9207,4,33
499922,8784,1,33
499892,8794,1,33
499925,8812,4,33
499904,9208,3,33
499911,9187,2,33
499903,9010,2,33
499914,8943,2,33
499901,9135,4,33
499908,8798,3,33
499930,9098,2,33
499900,8785,3,33
499931,8982,3,33
499588,9092,4,461
499690,8810,2,461
499607,8779,3,461
499613,9184,1,461
499664,9098,3,461
499696,8943,3,461
499584,9084,4,461
499663,8982,2,461
499684,9096,2,461
499698,9110,4,461
499587,8776,3,461
499583,8778,3,461
499687,8899,1,461
499705,9188,2,461
499657,8978,3,461
499590,8891,1,461
499581,8847,1,461
499680,8900,1,461
499709,9104,4,461
499603,9177,1,461
499617,9091,4,461
499616,9137,3,461
499615,8953,2,461
499595,8783,1,461
499586,8872,2,461
499582,9185,2,461
499597,8777,3,461
499596,8955,2,461
499703,8892,1,461
499593,9090,4,461
499672,9093,2,461
499656,8894,2,461
499585,9237,1,461
499658,9097,4,461
499694,8916,2,461
499608,9085,4,461
499592,9135,3,461
499602,8798,4,461
499660,9189,1,461
499667,8998,4,461
499604,9178,2,461
499601,9190,3,461
499649,8784,1,461
499669,8780,1,461
499591,9107,2,461
499609,9089,1,461
483308,8841,1,277
483317,9025,1,277
483309,8965,2,277
483313,8934,3,277
483333,8821,1,277
483316,8709,1,277
483315,8718,4,277
483319,9169,3,277
483307,8885,3,277
483314,9063,1,277
483322,8698,1,277
483325,8906,4,277
483320,8946,4,277
483310,8917,4,277
483321,9139,1,277
483332,8710,2,277
483330,8947,4,277
483318,8748,2,277
483327,8719,1,277
483323,9074,2,277
483329,8717,3,277
483324,8887,3,277
483328,8935,2,277
483331,8831,1,277
483312,8716,2,277
484642,8840,4,245
484641,9146,3,245
484635,8743,1,245
484643,9211,1,245
484649,8773,3,245
484660,8953,2,245
484662,8829,4,245
484657,8823,3,245
484661,9007,3,245
484659,9206,1,245
484634,8794,4,245
484648,8958,2,245
484645,9108,3,245
484640,9099,2,245
484666,8763,4,245
484633,8699,3,245
484658,8916,4,245
484644,8955,2,245
484655,8920,1,245
484663,8894,1,245
484665,8784,3,245
484653,8702,3,245
484639,9205,1,245
484638,9088,4,245
484654,9218,4,245
484651,9199,1,245
484631,8938,1,245
484664,8846,2,245
484636,8939,2,245
484652,9178,2,245
484656,9089,2,245
484650,8892,4,245
484632,9006,2,245
484646,9208,4,245
484647,8932,1,245
484637,8919,3,245
484622,8831,4,278
484598,9230,4,278
484593,8806,3,278
484619,8809,1,278
484620,8768,2,278
484621,8710,3,278
484610,8885,4,278
484608,8754,2,278
484626,9019,4,278
484607,8917,1,278
484602,8709,4,278
484617,9082,3,278
484614,9074,4,278
484615,8717,1,278
484627,8737,1,278
484625,8956,3,278
484591,8711,2,278
484624,8742,2,278
484609,8841,3,278
484597,9169,3,278
484616,9081,2,278
484603,8716,1,278
484611,9080,1,278
484606,8944,4,278
484596,9064,2,278
484599,9145,1,278
484630,8712,4,278
484594,8766,4,278
484604,8918,2,278
484605,8886,3,278
484613,8887,3,278
484618,8888,4,278
484628,9140,2,278
484629,8807,3,278
484612,8698,2,278
484601,8808,3,278
484623,9017,1,278
484592,9094,1,278
484600,8989,2,278
484595,9025,1,278
488377,8746,3,493
488376,8855,4,493
482915,8911,1,493
482903,9172,1,493
482916,9234,2,493
482928,9221,3,493
482926,8801,1,493
488378,9157,2,493
485727,9142,4,493
486039,9022,3,493
482900,8974,2,493
482927,8976,2,493
482929,9174,1,493
482920,9173,1,493
482933,9235,1,493
486036,9248,2,493
482980,9233,2,493
485724,8975,2,493
488380,9249,2,493
488385,9158,4,493
482925,9187,2,493
482924,8800,1,493
482911,9059,1,493
482899,9141,1,493
488375,9156,3,493
485732,9143,3,493
485731,8977,2,493
485730,9060,1,493
488384,9046,3,493
486000,9187,2,494
486009,8916,1,494
486003,8801,1,494
486015,8759,3,494
486048,8893,2,494
485972,9092,1,494
486010,9110,2,494
485974,8915,3,494
488413,9190,3,494
486018,8714,1,494
486047,8864,4,494
485981,9105,1,494
485979,8785,3,494
485975,8853,4,494
488406,8850,3,494
488409,9002,2,494
485973,9109,2,494
486006,9177,2,494
486007,9178,3,494
485968,8738,1,494
485991,8972,1,494
485997,8800,1,494
485976,8713,1,494
485970,8858,2,494
488403,9010,2,494
517953,9183,2,279
518441,8958,2,279
517992,8804,4,279
520617,9028,4,279
518454,8773,3,279
517966,8852,1,279
517979,9088,3,279
518480,8774,2,279
520630,9184,1,279
520643,8803,2,279
518467,8832,1,279
518363,8845,3,279
518493,9029,3,279
518005,8910,3,279
518519,8704,1,279
520790,8987,1,279
520803,8805,3,279
520816,9097,2,279
520777,8739,2,279
518337,9106,1,279
518532,8757,2,279
518311,8770,4,279
520829,9098,3,279
518389,8955,1,279
518402,8909,2,279
518350,8785,2,279
518506,9030,2,279
518324,9109,1,279
518558,9089,4,279
518415,8883,3,279
518428,8926,1,279
521076,8998,4,279
509277,8853,2,279
520604,8738,1,279
520591,9031,1,279
518376,9027,4,279
518545,8780,1,279
497682,8904,1,244
497670,8801,1,244
497681,8916,3,244
497685,8881,1,244
497686,8747,2,244
497689,8981,2,244
497688,8757,1,244
497690,9068,3,244
497678,8920,1,244
497679,8908,2,244
497683,9184,2,244
497673,8907,2,244
497676,9067,3,244
497691,8834,1,244
497684,8829,3,244
497687,8894,3,244
497661,8884,1,247
497660,8719,3,247
497664,8807,1,247
497665,9095,2,247
497659,8947,2,247
497669,9017,3,247
497658,8717,1,247
497657,8887,3,247
497667,8949,2,247
497662,8710,2,247
497656,8698,2,247
497663,8740,3,247
497668,8769,3,247
497655,8906,1,247
497666,8956,1,247
484257,8893,1,358
484242,8843,2,358
484247,8930,2,358
484250,8805,2,358
484315,8951,1,358
484312,9198,3,358
484251,9044,3,358
484263,8987,4,358
484232,8842,2,358
484248,8844,3,358
484260,8851,3,358
484326,8783,3,358
484256,8991,4,358
484246,8774,1,358
484239,8929,3,358
484318,9088,2,358
484320,8967,3,358
484316,9182,2,358
484313,8960,1,358
484249,8804,1,358
484255,9191,3,358
484317,8872,1,358
484261,8743,4,358
484323,9199,2,358
484231,8778,1,358
484310,9002,1,358
484243,9086,3,358
484324,8955,1,358
484325,8751,2,358
484319,8702,1,358
484322,8753,4,358
484262,9107,4,358
484311,8830,2,358
484314,9008,2,358
484233,8993,3,358
489589,9177,3,110
489587,8683,1,110
489594,8881,1,110
489579,8840,1,110
489597,9186,2,110
489599,8982,4,110
489593,9007,1,110
489577,8919,2,110
489574,9070,3,110
489580,8992,2,110
489590,9210,1,110
489578,8853,3,110
489598,9191,3,110
489596,8708,1,110
489585,8707,1,110
489586,8880,2,110
489600,8747,3,110
489592,8860,3,110
489591,8706,2,110
489581,8746,1,110
489572,8842,1,110
489575,9084,4,110
489588,9085,2,110
489576,8872,1,110
489595,9011,2,110
489582,9209,2,110
489584,9104,4,110
489573,9183,2,110
489583,8955,3,110
489612,8992,3,280
489608,8713,2,280
489611,8870,1,280
489631,8987,2,280
489621,8880,2,280
489646,8981,4,280
489606,8770,3,280
489644,8696,2,280
489633,8920,4,280
489637,9184,3,280
489613,8687,4,280
489629,8844,1,280
489632,9029,3,280
489622,8957,3,280
489605,9026,2,280
489615,8849,2,280
489640,9203,2,280
489627,9067,2,280
489628,9220,3,280
489626,8832,1,280
489625,9190,4,280
489636,8904,2,280
489614,8783,1,280
489645,9189,3,280
489604,8833,1,280
489602,8794,2,280
489641,8881,3,280
489635,8990,1,280
489642,8882,4,280
489643,9068,1,280
489601,8993,1,280
489620,9066,1,280
489639,8747,1,280
489616,8955,3,280
489617,9028,4,280
489638,9100,4,280
489603,9084,3,280
489653,9025,3,111
483017,9017,1,111
483015,8954,3,111
482993,8917,3,111
483014,8831,2,111
483005,8906,1,111
483018,8821,2,111
482996,8944,2,111
483006,9074,2,111
483000,9169,2,111
489657,8740,1,111
483001,9094,1,111
489655,9139,3,111
483004,8711,4,111
483022,8769,4,111
482997,8716,3,111
482995,9063,1,111
483007,8767,3,111
483002,9016,2,111
482998,8886,4,111
489650,8820,2,111
489658,9140,1,111
482999,8879,1,111
483011,8717,3,111
482994,8965,4,111
482991,8885,1,111
483021,8712,3,111
483012,8888,4,111
483009,9081,1,111
483020,9095,2,111
483010,9082,2,111
489651,9145,1,111
483008,8887,4,111
483057,9100,3,443
483055,8750,2,443
483037,8777,3,443
483036,8857,2,443
483048,8690,2,443
483040,8703,2,443
483091,8842,1,443
483065,8851,3,443
483038,8850,4,443
483085,8872,3,443
483041,9181,3,443
483090,8951,3,443
483043,8892,4,443
483044,8779,1,443
483062,9204,1,443
483035,9101,1,443
483089,9110,4,443
483088,9192,4,443
483073,9182,2,443
483039,8957,1,443
483047,8774,1,443
483084,8847,4,443
483087,9086,3,443
483070,8704,1,443
483066,9102,4,443
483080,8928,2,443
483031,9107,1,443
483030,8853,4,443
483093,9220,3,443
483049,8705,3,443
483045,8683,2,443
483081,8929,2,443
483060,8868,4,443
483028,9092,1,443
483063,9203,2,443
483092,9191,4,443
483094,9202,4,443
483083,8778,3,443
483086,8843,2,443
483051,9087,1,443
484788,8699,1,147
484789,8991,2,147
484769,9084,3,147
484825,9211,3,147
484809,8992,2,147
484834,9066,3,147
484839,8801,1,147
484849,8948,1,147
484833,8957,2,147
484826,9105,4,147
484859,9191,3,147
484824,8909,2,147
484846,8908,3,147
484860,8981,4,147
484808,8840,1,147
484796,9078,2,147
484813,9205,3,147
484850,9184,2,147
484823,8746,1,147
484841,9067,3,147
484842,8758,4,147
484791,9183,4,147
484794,8919,1,147
484843,8823,1,147
484815,9099,4,147
484852,9224,4,147
484798,8915,3,147
484799,8822,4,147
484835,9188,4,147
484832,9190,1,147
484853,8747,1,147
484854,8882,2,147
484840,9177,2,147
484847,8705,4,147
484858,9189,2,147
484844,8774,2,147
484857,9207,1,147
484856,8790,4,147
484851,8990,3,147
484855,8910,3,147
484670,9162,4,458
484671,9248,1,458
484672,9163,2,458
484673,9234,1,458
484674,9165,2,458
484675,9166,1,458
484669,9141,3,458
484676,8972,2,458
484667,8715,1,458
484668,8974,2,458
484303,9060,3,319
484269,9156,1,319
484290,8861,1,319
484274,9164,2,319
484302,8882,3,319
484267,9147,3,319
484277,8845,1,319
484271,9045,3,319
484284,8880,1,319
484292,8744,3,319
484268,8974,4,319
484265,9162,2,319
484304,8799,1,319
484301,8978,2,319
484281,9104,3,319
484287,8816,3,319
484280,8691,2,319
484272,8942,4,319
484278,8839,3,319
484294,9184,1,319
484279,9234,1,319
484289,9221,1,319
484295,9087,2,319
484286,8703,2,319
484270,9238,2,319
484282,9105,4,319
484264,9141,1,319
484285,8881,1,319
484291,8920,2,319
484288,9190,4,319
487914,8699,1,517
487948,8832,2,517
487949,8801,3,517
487961,8851,3,517
487950,8702,4,517
487959,9203,1,517
487925,8845,3,517
487947,9103,1,517
487965,9184,2,517
487943,8800,3,517
487931,8850,2,517
487916,8995,2,517
487941,8900,1,517
487960,8784,2,517
487932,8783,3,517
487930,8955,1,517
487964,8904,1,517
487926,8840,4,517
487923,8870,1,517
487910,8799,1,517
487940,8703,2,517
487942,8896,2,517
487939,8957,1,517
487924,8745,2,517
487952,9082,2,148
487946,9074,3,148
487968,8897,3,148
487918,9063,1,148
487951,8898,1,148
487915,8965,1,148
487945,8698,2,148
487944,8906,1,148
487921,8808,1,148
487956,8740,3,148
487937,9018,3,148
487962,9095,1,148
487967,8944,2,148
487929,9025,1,148
487955,8809,2,148
487958,9019,2,148
487954,8884,1,148
487963,8807,2,148
487957,8956,1,148
487935,9094,1,148
487936,8806,2,148
487938,9016,4,148
501651,9029,3,1
501583,8785,2,1
501659,8757,2,1
501632,8773,3,1
501622,8958,2,1
501650,8774,2,1
501281,8738,1,1
501661,8998,4,1
501278,9183,2,1
501596,8909,2,1
501573,9109,1,1
501290,9088,3,1
501644,8739,2,1
501660,9098,3,1
501577,8853,2,1
501656,9097,2,1
501654,8804,4,1
501655,9031,1,1
501271,8852,1,1
501664,9089,4,1
501649,8987,1,1
501604,9028,4,1
501658,8704,1,1
501657,8910,3,1
501541,8770,4,1
501652,9030,2,1
501584,8845,3,1
501592,8955,1,1
501653,8805,3,1
501580,9106,1,1
501635,8832,1,1
501598,8883,3,1
501621,8926,1,1
501662,8780,1,1
501589,9027,4,1
501663,8803,2,1
501611,9184,1,1
485330,8746,1,541
485517,8955,2,541
485338,8801,1,541
485334,9188,1,541
485333,9211,4,541
485518,9208,3,541
485326,8915,4,541
485329,9217,3,541
485337,8932,3,541
485348,8908,2,541
485521,8822,3,541
485359,8981,2,541
485328,8828,2,541
485520,8770,2,541
485350,8904,1,541
485339,8832,2,541
485327,8992,1,541
485353,9184,3,541
485358,8696,1,541
485357,8881,3,541
485352,8948,2,541
485336,8880,2,541
485354,9091,4,541
485345,8860,1,541
485356,8812,2,541
485340,8907,3,541
485519,8818,1,541
485355,8747,1,541
485342,9085,4,541
484954,8919,1,149
484948,9091,3,149
484947,9184,2,149
484939,8705,1,149
484942,8908,4,149
484949,8840,1,149
484943,8907,1,149
484946,8990,1,149
484941,8920,3,149
484952,9201,1,149
484950,9090,2,149
484940,8706,2,149
484944,9202,2,149
484953,8957,1,149
484945,8801,3,149
487596,8692,4,182
487577,9147,2,182
487590,9168,2,182
487559,9243,2,182
487592,9069,4,182
487188,8974,1,182
487585,8691,1,182
487599,9154,3,182
487583,9239,3,182
487561,9060,1,182
487600,9048,4,182
487595,9244,3,182
487586,9240,2,182
487560,8977,3,182
487598,9054,2,182
487582,9059,2,182
487579,9167,1,182
487575,9141,3,182
487594,9053,2,182
487591,9152,3,182
487581,8840,1,182
487597,9245,4,182
487566,8817,1,182
487194,9148,3,182
487584,8975,4,182
487580,9238,2,182
487588,9149,4,182
487589,9242,1,182
487593,9153,1,182
487576,9162,4,182
487587,9234,3,182
487605,9079,1,285
487617,9189,3,285
487606,8690,2,285
487603,9103,3,285
487601,9178,1,285
487609,8714,1,285
487616,8708,2,285
487612,8805,4,285
487615,9182,1,285
487607,8916,3,285
487611,8804,3,285
487614,9014,2,285
487608,8695,4,285
487602,9177,2,285
487604,8683,4,285
487613,9015,1,285
487610,8750,2,285
483167,9209,3,376
483152,8700,3,376
483187,8881,1,376
483189,8763,3,376
483149,8699,1,376
483161,8687,3,376
483153,8858,4,376
483186,8948,4,376
487618,8799,1,376
483168,8955,4,376
483193,8973,3,376
483188,8747,2,376
483181,8762,4,376
483159,8845,1,376
483190,9008,4,376
483185,8904,3,376
483184,8953,2,376
483169,8880,1,376
483178,8987,1,376
487619,8810,3,376
483171,9002,3,376
483156,8919,3,376
483166,8875,2,376
483177,8832,4,376
483165,8746,1,376
483151,9183,2,376
483183,9044,1,376
483146,8852,2,376
483176,9200,3,376
483195,8834,1,376
483194,8982,4,376
483175,9004,2,376
483155,8770,2,376
483191,8793,1,376
483179,8908,2,376
483157,8942,4,376
483160,8828,2,376
483173,8800,1,376
483170,9215,2,376
483162,9219,4,376
483154,8915,1,376
483174,8859,1,376
483192,8981,2,376
483172,9214,4,376
483180,8774,3,376
483199,9183,3,241
483214,8773,2,241
483202,8770,2,241
483201,8915,1,241
483205,9099,1,241
483197,8794,1,241
483198,8699,2,241
483213,8880,1,241
487622,8852,2,241
487621,8799,1,241
483223,8920,2,241
483224,8916,3,241
483230,8881,1,241
483226,8953,1,241
483237,8757,4,241
483212,8797,4,241
483225,9079,4,241
483236,8982,3,241
483204,8833,4,241
483232,8894,3,241
483229,8948,4,241
483211,8783,3,241
483210,9105,2,241
483235,8981,2,241
483233,8812,4,241
483228,9184,3,241
483220,9177,3,241
483203,8919,3,241
483221,9085,4,241
483222,8908,1,241
483218,9067,1,241
483234,9068,1,241
483209,8955,1,241
483231,8978,2,241
483227,8904,2,241
483219,8801,2,241
483200,9084,4,241
483206,8687,2,241
483207,8845,3,241
483208,8992,4,241
483217,8800,1,241
483215,9066,3,241
483216,8798,4,241
483255,8711,2,281
483251,9064,2,281
483270,8956,1,281
483245,8897,4,281
483254,8806,1,281
483262,8719,1,281
483271,9065,2,281
483256,9094,3,281
483253,8748,4,281
483244,8918,3,281
483242,8944,1,281
483264,8947,3,281
483260,8887,3,281
483269,8768,4,281
483266,8809,1,281
483265,8717,4,281
483248,8709,3,281
483277,9140,4,281
483257,9139,4,281
483241,8841,4,281
483252,9025,3,281
483263,9081,2,281
483250,8946,1,281
483247,8765,2,281
483267,8710,2,281
483261,9074,4,281
483259,8698,2,281
483238,8885,1,281
483243,8716,2,281
483249,8989,4,281
483240,8764,3,281
483268,8831,3,281
483272,8821,3,281
483276,9095,3,281
483275,8712,2,281
483258,8906,1,281
483274,8807,1,281
483273,8949,4,281
483239,8917,2,281
483246,8808,1,281
501077,9184,2,512
501051,8852,1,512
501060,8796,3,512
501056,8822,2,512
501064,8801,2,512
501054,8794,3,512
501061,8952,4,512
501079,9224,3,512
501058,9217,1,512
501052,8752,1,512
501069,8759,1,512
501070,8920,2,512
501071,8823,3,512
501059,8828,2,512
501057,8919,3,512
501080,9216,4,512
501062,8832,1,512
501055,8915,1,512
501076,8804,1,512
501065,8758,3,512
501053,9183,2,512
497351,9107,2,415
499523,9055,3,415
497339,9099,1,415
497349,9184,2,415
497343,8894,1,415
497348,9224,1,415
497350,8868,3,415
499468,9017,2,416
499470,8716,1,416
499469,9019,3,416
499471,9063,2,416
499473,8944,4,416
499467,8956,1,416
499472,8718,3,416
497987,9031,1,426
497964,8850,4,426
497934,8810,1,426
497960,9108,2,426
497935,8852,2,426
497981,8706,3,426
497991,8696,1,426
497995,8803,1,426
497992,8998,2,426
497986,8714,4,426
497956,8992,4,426
497994,8933,4,426
497983,9030,1,426
497979,9029,1,426
497941,9201,3,426
497938,9084,1,426
497988,8851,2,426
497969,8837,1,426
497962,8783,3,426
497972,9096,3,426
497954,8891,3,426
497943,8995,4,426
497945,9026,1,426
497939,8966,2,426
497968,8957,4,426
497985,9224,3,426
497965,8773,1,426
497990,8910,4,426
497993,9226,3,426
497996,8914,2,426
497980,8705,2,426
497974,9250,4,426
497975,9103,1,426
497978,9202,4,426
497966,8880,2,426
497952,8870,2,426
497982,9079,4,426
497984,9184,2,426
497989,8784,3,426
497948,9078,3,426
497977,8739,3,426
497958,9028,1,426
497947,8919,2,426
497970,8800,2,426
497950,9027,1,426
497976,8907,2,426
497967,8932,3,426
497949,9109,4,426
496026,8958,1,362
496007,8839,2,362
496024,8788,4,362
496056,9138,3,362
496047,8904,2,362
496049,9213,4,362
495979,9183,2,362
496017,9107,3,362
496018,9099,4,362
496020,8875,2,362
496042,8705,1,362
496040,8832,4,362
496057,9226,4,362
496050,8881,1,362
496021,9104,3,362
496055,8998,2,362
495950,8999,4,362
496052,8848,3,362
496019,8857,1,362
496028,8957,2,362
496058,9093,1,362
496054,8696,1,362
496033,8837,2,362
496048,8948,3,362
496046,9100,1,362
496032,9250,1,362
495944,8810,2,362
496053,8978,4,362
495942,8852,1,362
496006,8840,1,362
495952,9197,1,362
495993,8770,2,362
496038,9199,2,362
496037,9103,1,362
496061,8780,4,362
496060,8914,3,362
496034,8800,3,362
496039,8801,3,362
496045,9210,4,362
495955,8937,2,362
496051,8846,2,362
495945,8895,3,362
496003,8822,4,362
496035,8867,4,362
496030,8880,3,362
495981,8919,1,362
495967,8699,3,362
496043,8860,2,362
495958,8772,3,362
496031,8773,4,362
495975,9185,1,362
495999,8872,3,362
496059,8834,2,362
496044,8690,3,362
495974,9084,4,362
496036,9196,1,362
500182,9060,1,37
500149,9166,1,37
500158,8972,3,37
500116,8715,2,37
500194,8979,2,37
500121,9163,2,37
500181,8856,3,37
500140,9211,2,37
500173,9003,2,37
500151,9181,2,37
500164,9155,1,37
500195,8980,3,37
500174,9046,1,37
500202,8982,2,37
500190,9225,1,37
500136,9165,1,37
500199,8981,1,37
500126,9164,2,37
500114,9162,1,37
500125,9059,1,37
500119,9045,1,37
500176,9069,2,37
500142,8985,4,37
500127,9217,3,37
500185,9072,2,37
500123,8855,3,37
496285,9250,2,112
496292,8801,2,112
496271,8840,1,112
496293,8832,3,112
496298,8774,3,112
496319,8914,3,112
496314,8998,2,112
496272,9090,2,112
496313,8696,1,112
496286,8837,3,112
496308,8881,2,112
496316,9226,4,112
496269,9078,3,112
496317,8803,1,112
496318,8780,2,112
496274,8992,4,112
496255,8810,2,112
496290,9103,1,112
496278,9028,4,112
496305,9216,4,112
496300,8904,1,112
496267,8919,1,112
496270,8743,4,112
496311,8960,4,112
496307,8894,1,112
496279,8957,1,112
496280,8880,2,112
496268,8770,2,112
496303,9224,3,112
496264,8847,2,112
496284,8800,1,112
496256,8895,3,112
496262,8699,1,112
496276,8955,2,112
496277,8783,3,112
496294,8739,4,112
496266,9084,4,112
496315,8704,3,112
496253,8852,1,112
496281,8773,3,112
496282,8997,4,112
496310,8978,3,112
496296,8920,1,112
496287,8867,4,112
496299,9079,4,112
496273,8745,3,112
496257,8899,4,112
496297,8759,2,112
496301,8990,2,112
496275,8746,1,112
496265,8991,3,112
500578,9201,3,377
500691,9093,1,377
500689,9182,2,377
500616,8992,4,377
500670,9137,2,377
500645,9066,4,377
500650,8779,2,377
500681,8851,3,377
500600,8843,1,377
500677,9014,1,377
500646,8683,1,377
500662,9079,2,377
500668,9087,1,377
500660,8690,1,377
500584,9237,1,377
500615,9135,3,377
500693,8780,2,377
500694,8803,3,377
500626,8875,2,377
500565,8778,2,377
500653,8907,4,377
500601,9086,2,377
500663,8908,3,377
500665,8844,4,377
500674,8829,4,377
500563,8842,1,377
500627,8777,3,377
500690,8951,3,377
500580,9084,4,377
500593,8925,4,377
500643,9136,2,377
500683,8960,4,377
500671,8904,3,377
500644,8950,3,377
500679,9015,2,377
500586,8689,2,377
500685,9138,1,377
500632,8849,4,377
500553,8999,1,377
500618,8857,1,377
500559,8772,1,377
500638,9181,1,377
500590,8872,3,377
500652,8832,3,377
485125,9171,4,621
485195,8803,4,621
485100,8837,1,621
485104,9196,1,621
485119,8984,2,621
485121,8786,4,621
485084,8925,1,621
485089,8870,2,621
485191,8927,4,621
485086,9170,3,621
485101,8867,2,621
485103,9250,4,621
485117,8827,1,621
485120,9137,3,621
485124,9097,3,621
485071,8791,3,621
485083,8842,4,621
485211,8851,1,621
485090,9135,3,621
485087,9092,4,621
485188,8853,2,621
485118,8868,1,621
485080,8993,1,621
485096,8883,3,621
485123,9001,2,621
485110,9103,4,621
485070,9190,2,621
485082,8794,3,621
485187,8800,3,621
485088,9106,1,621
485135,9197,2,621
485205,8772,1,621
485091,8796,4,621
485094,9105,1,621
485107,9085,3,621
485069,8957,1,621
485095,9000,2,621
485079,8937,3,621
485081,8738,2,621
485113,8695,2,621
485076,8899,4,621
485115,9110,4,621
485097,8955,4,621
485072,9188,4,621
485190,9191,1,621
485194,8914,2,621
485074,8999,2,621
485128,8792,3,621
485073,8810,1,621
485075,8895,3,621
485106,8801,2,621
485114,8924,3,621
485127,9098,2,621
485132,9093,3,621
485193,8780,1,621
485105,9178,1,621
485017,8810,1,622
485212,8758,3,622
485203,8738,3,622
485063,8932,4,622
485057,8960,2,622
485062,8803,2,622
485065,9078,2,622
485043,9003,1,622
485020,8828,1,622
485064,8822,1,622
485059,9189,1,622
485029,8891,3,622
485028,8915,3,622
485049,9212,3,622
485053,9009,1,622
485039,9066,2,622
485196,8799,2,622
485199,9006,1,622
485022,9217,2,622
485207,8800,1,622
485201,8699,2,622
485210,8763,4,622
485030,9211,1,622
485054,8714,2,622
485197,8937,1,622
485047,8823,2,622
485060,9191,2,622
485046,8943,1,622
485061,8914,1,622
485055,8990,3,622
485056,8846,1,622
485036,8957,1,622
485206,9088,4,622
485209,9096,2,622
485032,9108,3,622
485033,8746,4,622
485031,8849,2,622
485044,8832,2,622
485037,9215,3,622
494993,8957,1,574
494991,8857,3,574
494992,9149,4,574
495003,8695,1,574
494997,9133,1,574
494985,9135,2,574
494981,8903,2,574
494983,8689,4,574
494994,8707,2,574
495016,9115,2,574
495009,9071,3,574
495004,9069,2,574
494996,9130,4,574
495002,9062,4,574
494982,9237,3,574
494980,8871,1,574
494976,8873,2,574
494998,9134,2,574
495000,8683,2,574
494995,9136,3,574
495018,9128,4,574
495012,9011,2,574
494978,9061,4,574
494977,9119,3,574
495008,9087,2,574
495019,9093,1,574
495010,9020,4,574
494999,9103,1,574
494988,8694,1,574
495015,8708,1,574
495013,9014,3,574
494975,8991,1,574
494986,9132,3,574
495005,9168,3,574
495011,8693,1,574
494974,8772,1,574
495017,9114,3,574
494984,8862,1,574
494989,9010,2,574
495001,9124,3,574
495006,9013,4,574
494987,9086,4,574
495007,8863,1,574
495014,9015,4,574
494950,9211,2,613
494965,8810,1,613
494949,9209,1,613
494951,8800,1,613
494945,9088,1,613
494958,9216,1,613
494966,8699,3,613
494952,9003,1,613
494954,8774,1,613
494971,8890,1,613
494967,9006,4,613
494959,8714,2,613
494953,9218,2,613
494957,9212,4,613
494969,8919,4,613
494961,8981,1,613
494964,8982,3,613
494960,9225,1,613
494944,8794,2,613
494955,9210,2,613
494943,9183,1,613
494947,9217,1,613
494946,8760,2,613
494948,8713,2,613
494972,8892,2,613
494970,8763,2,613
494963,8793,2,613
494956,9005,3,613
494968,8915,3,613
494973,9231,3,613
485540,9094,3,282
485535,8917,4,282
485538,9025,2,282
485536,9145,3,282
485526,8944,1,282
485522,8709,1,282
485541,9064,3,282
485531,8764,2,282
485524,8841,1,282
485532,8897,3,282
485528,9179,1,282
485527,8718,2,282
485539,8806,2,282
485533,8716,4,282
485530,8946,1,282
485534,8965,3,282
485529,8989,2,282
483120,9003,4,113
483105,9099,1,113
483125,9100,1,113
483124,9210,4,113
483126,8714,2,113
483108,9205,4,113
483115,8798,3,113
483117,9202,1,113
483133,8763,1,113
483121,8774,1,113
483127,8804,3,113
483122,8823,2,113
483098,8794,3,113
483123,8916,3,113
483119,9177,3,113
483118,8758,2,113
483114,9215,2,113
483111,9211,2,113
483109,9209,1,113
483135,8894,3,113
483134,8978,2,113
483128,8805,4,113
483102,9078,1,113
483137,8793,1,113
483096,8847,1,113
483095,8799,1,113
483113,8830,1,113
483097,9201,2,113
483138,8981,2,113
483107,8828,3,113
483106,8713,2,113
483112,8797,3,113
483144,8915,2,113
483104,8795,3,113
483139,8982,3,113
495785,9154,3,327
495778,8936,1,327
495779,8688,2,327
495783,9245,1,327
495775,9079,4,327
495768,9221,1,327
495772,9069,1,327
495777,9224,2,327
495780,8846,3,327
495773,9168,2,327
495784,9182,2,327
495776,9243,1,327
495774,9046,3,327
495782,9072,3,327
495769,8701,2,327
495770,8976,3,327
483687,9154,4,209
483685,8817,2,209
483673,9044,2,209
483665,8816,3,209
483657,8862,2,209
483683,9011,4,209
483647,9006,2,209
483671,9210,4,209
483682,8980,3,209
483684,8708,1,209
483690,8803,2,209
483656,8983,1,209
483688,8914,1,209
483670,9212,3,209
483648,9183,3,209
483675,9247,4,209
483663,8957,1,209
